,Pool,Fees,TVL,Vol 24hr,Vol 7day
0,ETH/GMX,1%,$18.80m,$452.33k,$5.57m
1,iUSD/USDT,0.05%,$9.33m,$0.00,$2.00
2,ETH/USDC,0.05%,$8.23m,$41.59m,$262.66m
3,DAI/USDC,0.05%,$4.29m,$198.56k,$5.31m
4,ETH/USDC,0.3%,$3.46m,$1.49m,$9.19m
5,USDs/USDC,0.05%,$3.29m,$82.40k,$433.88k
6,ETH/GMX,0.3%,$2.51m,$2.56m,$18.34m
7,USDT/USDC,0.05%,$2.37m,$331.48k,$2.61m
8,WBTC/ETH,0.3%,$2.20m,$494.53k,$3.05m
9,USDD/USDC,0.05%,$1.94m,$0.00,$0.00
10,TUSD/USDC,0.05%,$1.91m,$0.01,$0.03
11,GMX/USDC,1%,$1.34m,$371.11k,$2.73m
12,UMAMI/ETH,1%,$900.39k,$97.95k,$507.61k
13,GMX/USDC,0.3%,$705.57k,$1.03m,$5.83m
14,USDR/USDC,0.05%,$596.01k,$2.98k,$19.49k
15,CAP/ETH,0.3%,$502.22k,$39.28k,$307.63k
16,SPA/USDs,0.3%,$493.33k,$0.00,$0.00
17,agEUR/USDC,0.05%,$491.77k,$6.55k,$28.85k
18,ETH/DBL,0.3%,$459.45k,$15.40k,$132.36k
19,WBTC/USDC,0.3%,$426.91k,$235.42k,$2.04m
20,ETH/DAI,0.3%,$418.29k,$95.84k,$731.86k
21,ETH/USDT,0.05%,$321.68k,$661.45k,$4.28m
22,ETH/UNI,0.3%,$315.14k,$146.46k,$639.92k
23,UMAMI/cmUMAMI,1%,$310.88k,$0.00,$0.00
24,CRV/ETH,1%,$285.18k,$27.95k,$175.51k
25,ETH/LINK,0.3%,$269.99k,$257.76k,$1.04m
26,CNFI/ETH,0.3%,$261.42k,$1.13k,$7.64k
27,DAI/USDT,0.05%,$238.44k,$36.39k,$629.24k
28,ETH/MGN,1%,$223.38k,$7.91k,$248.51k
29,ETH/NFTI,1%,$195.36k,$0.00,$0.00
30,MGN/USDC,1%,$172.50k,$13.71k,$261.27k
31,ETH/TAC,0.3%,$146.95k,$0.00,$0.00
32,DPX/ETH,1%,$139.14k,$13.66k,$173.47k
33,APEX/ETH,0.3%,$136.72k,$6.37k,$21.31k
34,DSLA/ETH,0.3%,$122.03k,$0.00,$6.98k
35,MAGIC/ETH,1%,$103.15k,$5.31k,$158.64k
36,KROM/ETH,0.3%,$101.87k,$1.82k,$19.60k
37,WBTC/ETH,0.05%,$101.36k,$183.37k,$668.94k
38,ETH/USDT,0.3%,$90.80k,$15.82k,$96.18k
39,L2DAO/USDs,0.3%,$87.75k,$0.00,$0.00
