,Pool,Fees,TVL,Vol 24hr,Vol 7day
0,NCT/cUSD,0.3%,$293.16k,$1.44k,$21.68k
1,CELO/cUSD,0.3%,$142.23k,$10.75k,$121.40k
2,cMCO2/CELO,0.3%,$139.65k,$2.60k,$35.47k
3,USDC/cUSD,0.01%,$121.73k,$22.24k,$137.86k
4,NCT/CELO,0.3%,$118.56k,$1.67k,$21.90k
5,cUSD/cEUR,0.05%,$107.83k,$12.27k,$48.22k
6,CELO/WETH,0.3%,$48.88k,$580.55,$4.97k
7,CELO/KNOX,0.3%,$33.39k,$36.51,$263.17
8,SOURCE/cUSD,0.3%,$24.79k,$217.22,$3.89k
9,CELO/WBTC,1%,$22.11k,$0.25,$0.25
10,cRECY/cUSD,1%,$3.00k,$40.57,$90.57
11,cMCO2/ETHIX,1%,$1.10k,$0.00,$0.00
12,USDC/CELO,0.05%,$793.53,$0.02,$312.32
13,CELO/cEUR,1%,$778.94,$23.14,$754.66
14,CELO/DAI,0.05%,$565.73,$3.19,$28.11
15,cUSD/DAI,0.01%,$390.18,$3.17,$10.05
16,cUSD/AVAX,0.05%,$314.04,$0.00,$88.87
17,kUSD/KNOX,1%,$209.67,$0.00,$0.00
18,CELO/WBTC,0.3%,$206.49,$1.03,$28.26
19,cUSD/cEUR,1%,$195.10,$0.00,$5.43
20,cUSD/USDC,0.01%,$81.48,$0.00,$0.00
21,WBTC/BTC,0.05%,$63.22,$0.00,$0.00
22,cEUR/cREAL,0.3%,$29.83,$0.50,$2.49
23,CELO/cUSD,0.05%,$27.54,$0.00,$0.00
24,cUSD/cREAL,0.3%,$20.95,$0.00,$8.68
25,PACT/CELO,0.3%,$20.13,$4.79,$307.94
26,cUSD/KNOX,0.3%,$13.47,$0.00,$3.85
27,cEUR/cREAL,0.05%,$11.56,$0.00,$0.64
28,CELO/mCUSD,0.3%,$7.58,$0.00,$0.47
29,CELO/cREAL,1%,$5.50,$0.00,$0.55
30,CELO/SYMM,0.3%,$1.87,$0.00,$0.00
31,WETH/CELO,0.3%,$1.57,$0.00,$0.00
32,CELO/stCELO,0.05%,$0.79,$0.00,$0.00
33,UBE/cREAL,0.3%,$0.29,$0.00,$0.00
34,cUSD/BTC,0.3%,$0.28,$0.00,$0.00
35,cUSD/cREAL,0.01%,$0.13,$0.00,$0.00
36,CELO/cUSD,1%,$0.05,$0.00,<$0.001
37,CELO/SPC,1%,$0.03,$0.00,$0.00
38,cUSD/cEUR,0.01%,$0.02,$0.00,$0.00
39,cRECY/CELO,0.3%,$0.02,$0.00,$0.00
