,Pool,Fees,TVL,Vol 24hr,Vol 7day
0,WETH/USDC,0.05%,$15.00m,$40.68m,$237.11m
1,WETH/DAI,0.3%,$9.99m,$4.24m,$25.15m
2,WETH/OP,0.3%,$5.97m,$1.73m,$11.74m
3,USDC/DAI,0.01%,$2.88m,$2.80m,$17.04m
4,WETH/LYRA,1%,$2.41m,$60.45k,$878.92k
5,WETH/WBTC,0.3%,$2.33m,$633.50k,$3.03m
6,sUSD/DAI,0.05%,$2.00m,$589.99k,$1.81m
7,THALES/WETH,0.3%,$1.90m,$51.13k,$364.82k
8,WETH/PERP,0.3%,$1.39m,$52.65k,$411.21k
9,WETH/FIRN,1%,$1.18m,$0.00,$8.07k
10,WETH/USDC,0.3%,$1.03m,$282.34k,$1.55m
11,USDC/USDT,0.01%,$998.96k,$439.44k,$6.43m
12,OP/USDC,0.3%,$907.83k,$795.54k,$4.71m
13,USDC/DAI,0.05%,$861.78k,$217.77k,$1.11m
14,EST/DAI,0.3%,$796.90k,$0.80,$22.17
15,WETH/SNX,0.3%,$675.42k,$703.63k,$3.45m
16,USDC/sUSD,0.05%,$653.41k,$298.61k,$1.21m
17,STG/USDC,0.3%,$597.42k,$33.12k,$275.24k
18,FRAX/USDC,0.05%,$417.20k,$2.28k,$99.38k
19,DAI/XCHF,0.05%,$370.45k,$20.21k,$148.09k
20,WETH/OP,1%,$357.15k,$3.18k,$67.40k
21,WETH/UNI,0.3%,$265.63k,$30.56k,$166.56k
22,USDT/DAI,0.01%,$222.03k,$92.81k,$1.50m
23,USDT/DAI,0.05%,$220.34k,$9.78k,$61.44k
24,WETH/USDT,0.05%,$206.82k,$257.19k,$2.12m
25,WBTC/USDC,0.3%,$177.83k,$71.42k,$379.76k
26,USDC/USDT,0.05%,$176.45k,$107.59,$22.16k
27,WETH/KROM,0.3%,$161.48k,$1.05k,$9.83k
28,LINK/WETH,0.3%,$145.48k,$66.82k,$537.64k
29,WETH/rETH,0.3%,$104.16k,$8.40k,$156.42k
30,USDC/LUSD,0.3%,$99.79k,$16.36k,$72.07k
31,WETH/AAVE,1%,$79.56k,$10.03k,$89.47k
32,OP/USDC,0.05%,$78.57k,$158.61k,$1.21m
33,WETH/DAI,0.05%,$72.08k,$64.80k,$564.84k
34,THALES/USDC,0.3%,$63.40k,$0.00,$0.00
35,WETH/USDT,1%,$55.51k,$3.93k,$35.48k
36,WETH/USDT,0.3%,$51.92k,$3.62k,$21.99k
37,WETH/sUSD,0.3%,$48.81k,$36.90k,$132.33k
38,WETH/AELIN,1%,$46.15k,$3.74k,$8.34k
39,SNX/sUSD,1%,$42.04k,$0.00,$0.00
