,Pool,Fees,TVL,Vol 24hr,Vol 7day
0,USDC/WETH,0.05%,$10.03m,$42.00m,$294.75m
1,MATIC/USDC,0.05%,$4.27m,$17.51m,$152.74m
2,WBTC/USDC,0.3%,$4.15m,$2.55m,$13.54m
3,WBTC/WETH,0.05%,$3.93m,$7.07m,$41.49m
4,MATIC/WETH,0.3%,$3.42m,$632.35k,$4.65m
5,USDC/DAI,0.01%,$3.24m,$2.24m,$9.26m
6,USDC/WETH,0.3%,$3.05m,$2.66m,$13.77m
7,USDC/USDT,0.01%,$2.94m,$792.75k,$8.19m
8,MATIC/WETH,0.05%,$2.56m,$3.88m,$25.17m
9,USDC/XSGD,0.05%,$2.01m,$255.83k,$1.16m
10,USDC/XMT,1%,$1.89m,$1.87k,$18.35k
11,USDC/Zi,1%,$1.51m,$1.95k,$22.28k
12,WBTC/WETH,0.3%,$1.12m,$336.04k,$2.38m
13,MVX/USDC,1%,$1.06m,$29.67k,$500.89k
14,USDC/XIDR,0.05%,$1.02m,$8.99k,$32.01k
15,WETH/XSGD,0.3%,$1.01m,$104.14k,$667.06k
16,USDC/BOB,0.05%,$997.37k,$1.12,$50.35k
17,WBTC/USDC,0.05%,$797.04k,$2.90m,$16.59m
18,USDC/USDT,0.05%,$625.50k,$102.80k,$471.35k
19,USDC/PAR,0.05%,$589.90k,$88.91k,$465.49k
20,USDC/POP,0.3%,$585.53k,$9.20k,$38.22k
21,MATIC/TBAC,0.05%,$542.05k,$310.25k,$2.85m
22,XIDR/XSGD,0.05%,$540.09k,$0.00,$0.00
23,FREC/MATIC,0.3%,$526.73k,$497.89,$3.45k
24,WETH/USDT,0.3%,$522.09k,$392.47k,$1.48m
25,WBTC/USDC,1%,$463.18k,$26.89k,$234.45k
26,MATIC/USDC,0.3%,$425.79k,$139.44k,$1.32m
27,USDC/CGG,1%,$421.68k,$516.94,$5.34k
28,USDC/stMATIC,0.3%,$415.29k,$342.66k,$3.87m
29,MATIC/LINK,0.3%,$400.42k,$304.83k,$1.40m
30,USDC/$MECHA,1%,$361.81k,$744.66,$11.18k
31,USDC/agEUR,0.01%,$343.12k,$82.49k,$497.55k
32,WETH/UNI,0.3%,$339.97k,$92.63k,$438.39k
33,USDC/CHAMP,1%,$338.44k,$5.09k,$28.79k
34,KASTA/USDC,0.3%,$291.45k,$15.16k,$57.47k
35,MATIC/stMATIC,0.01%,$266.91k,$464.54k,$5.42m
36,USDC/FLY,0.05%,$265.63k,$0.00,$131.20
37,WETH/INST,1%,$264.87k,$5.95,$6.23k
38,USDC/THX,0.3%,$258.29k,$4.33k,$35.89k
39,FANZ/USDC,0.3%,$253.41k,$3.94k,$38.05k
